encode=UTF-8
name=徐码输入法FF
key=abcdefghijklmnopqrstuvwxyz
len=4
match=1
commit=0 0 0
auto_clear=4
simple = 3
assist=` mb/pinyin.txt
zcwd 为官
zcwe 为主
zcwe 沙宣
zcwi 为害
zcwi 沙害
zcwj 沙塵
zcwn 为宜
zcwo 沙瓤
zcwu 𣲡
zcwu 泤
zcwx 沙灾
zcxa 沙冰
zcxc 为数
zcxc 酒绿灯红
zcxe 闯红灯
zcxi 治丝益棼
zcxm 𡭜
zcxm 𮤭
zcxn 为着
zcxt 为准
zcxt 为首
zcxx 为善
zcxy 沙粒
zcxz 浩如烟海
zcxz 浩如煙海
zcxz 浩如烟海
zcy 扇
zcy 𣴆
zcyh 扇
zcyl 𪷊
zcym 沙市
zcyo 𣾾
zcyo 学习部
zcys 沙龍
zcyt 添加剂
zcyw 为文
zcyx 添加劑
zcyy 诩
zczb 永以为好也
zczc 𤁯
zczc 沙沙
zczc 濯濯
zczd 沙滩
zczd 沙漏
zcze 沙河
zczg 为证
zczh 沙漠
zczh 沙灘
zczj 没办法
zczm 沙门
zczo 谬误
zczq 为学
zczs 沙洲
zczt 为谁
zczt 沙浴
zczu 谬论
zczv 沙溪
zczy 沙湾
zczz 为之
zczz 讲经说法
zd 记
zd 记录
zd 记者
zd 辶
zd ⻌
zd ⻍
zd ⻎
zda 泓
zdaa 淈
zdaa 𣽶
zdaa 𣿲
zdaa 涌出
zdaa 漏出
zdaa 決出
zdaa 湧出
zdaa 決斷
zdad 決絕
zdah 䋜
zdai 泓
zdaj 渥
zdal 𣺳
zdam 漏網
zdap 漽
zdas 㳮
zdas 漏水
zdas 溺水
zdas 泥漿
zdaw 波及
zday 𫍮
zday 波紋
zdb 潺
zdb 𣲩
zdba 记录
zdbb 诏书
zdbb 汉书
zdbb 潺
zdbe 𭰿
zdbh 𢨴
zdbk 汉阳
zdbl 涨了
zdbl 漏了
zdbo 𬇴
zdbp 消费群
zdbw 为民除害
zdbw 为民除害
zdbz 汉子
zdbz 梁子
zdc 婆
zdc 婆婆
zdca 婆妈
zdcc 汉姆
zdcd 诵经
zdce 汉奸
zdcf 婆姨
zdci 涨红
zdcj 淋巴结
zdcl 𪵶
zdcm 婆母
zdcp 汉姓
zdcp 泣尽继以血
zdct 婆媳
zdcv 婆
zdcw 婆娘
zdcy 波纹
zdd 溺
zdd 𣱼
zddb 泥巴
zddd 涰
zddd 溊
zddd 𣴀
zddd 𣴫
zddd 𪵽
zddf 𣵬
zddf 汉民
zddi 𪶽
zddi 波导
zddj 汉剧
zddl 𣹣
zddl 𤁍
zddm 𣻭
zddn 头皮屑
zddp 𭱟
zddp 潑皮
zddq 潑
zddu 𰛜
zddx 溺
zddy 𰵷
zde 漲
zdea 波动
zdea 涌动
zdec 溌
zdec 记要
zdef 𣺘
zdef 记载
zdej 闻弦歌之声
zdek 汉朝
zdem 涌现
zdem 汉南
zden 涌現
zden 湧現
zdeu 沑
zdeu 澄碧
zdev 汉王
zdew 𬉭
zdey 说尽平生意
zdez 波長
zdez 漲
zdf 泽
zdfa 漏报
zdfb 译成
zdfi 𣻷
zdfi 啓發式
zdfi 啟發式
zdfj 记挂
zdfj 谪居卧病浔阳城
zdfk 湣
zdfk 𣇹
zdfk 涌进
zdfl 漏掉
zdfm 阕
zdfn 浓眉大眼
zdfn 濃眉大眼
zdfn 浓眉大眼
zdfq 泯
zdfr 𢛣
zdfr 涨势
zdfr 波折
zdft 湀
zdfu 𣴅
zdfu 泽
zdfx 漏迟天气凉
zdfy 译
zdfy 漏接
zdg 碆
zdg 𬇗
zdga 涨到
zdga 译码
zdgb 決不
zdge 𭲸
zdge 游戏厅
zdgf 汉武
zdgh 波形
zdgl 決裂
zdgm 𬈱
zdgt 𣹎
zdgv 𥒟
zdgv 溺死
zdgv 泥石
zdgv 碆
zdgx 泯灭
zdgy 𤀪
zdh 潠
zdhd 记取
zdhd 津巴布韋
zdhe 渳
zdhf 𣺹
zdhf 津巴布韦
zdhj 译著
zdhk 汉墓
zdhl 㶜
zdhm 汉英
zdhn 波蘭
zdhq 澄莹
zdhr 波斯
zdhr 汉斯
zdht 潠
zdhu 游刃有余
zdhu 游刃有余
zdhw 泥瓦
zdhx 泥灰
zdhz 汉莎
zdhz 涨落
zdi 泾
zdib 𬪔
zdic 㳔
zdic 记功
zdie 闲居三十载
zdig 𭰖
zdig 译本
zdig 泥工
zdig 泾
zdii 汉寿
zdii 泽林
zdio 𣾭
zdio 记事
zdio 波束
zdiq 游戏机
zdis 涎皮赖脸
zdis 涎皮賴臉
zdiu 𮭊
zdiu 漏检
zdiu 涌來
zdiu 湧來
zdiv 𭪰
zdiw 记述
zdiw 梁柱
zdix 𰝫
zdix 涌来
zdiz 记过
zdiz 涌过
zdj 漏
zdj 𣲆
zdjb 泥地
zdjb 滩地
zdjd 记起
zdjd 涌起
zdjd 湧起
zdje 瀰
zdjf 汉城
zdjg 涺
zdjg 泥坯
zdjh 𣼨
zdjh 波霸
zdjk 潳
zdjk 记者
zdjk 消費者
zdjk 漏電
zdjl 𣼉
zdjo 𭳙
zdjp 闻鸡起舞
zdjp 闻鸡起舞
zdjq 漏壶
zdjq 漏壺
zdjr 泥垢
zdjt 漲勢
zdjt 洗尽古今人不倦
zdjv 𣲾
zdjv 𪣭
zdjv 泥土
zdjw 记下
zdjw 泥塘
zdjx 漏報
zdjy 漏雨
zdjy 泥坑
zdjy 记
zdjy 漏
zdkd 𣲺
zdkd 漏电
zdkd 译电
zdkh ⎛⎜⎝
zdkh ⎡⎢⎣
zdkh ⎧⎩
zdkh ⎧⎨⎩
zdki 记时
zdkl 汉显
zdkp 𬉚
zdkr 兴尽晚回舟
zdks 澄明
zdku 𪵰
zdky 𬤜
zdlb 𣵝
zdlj 闲居非吾志
zdll 游戏卡
zdlm 𭲫
zdlo 沸点
zdls 涌上
zdly 䜧
zdly 𰶎
zdlz 𣴻
zdm 涮
zdmg 涨幅
zdmg 波幅
zdmg 漲幅
zdmh 波黑
zdmh 汉典
zdmj 潑墨
zdml 沸點
zdml 涮
zdmm 溺婴
zdmp 记账
zdmq 波罗
zdmt 汉网
zdmt 漏网
zdmu 滚刀肉
zdmu 涮肉
zdmv 梁山
zdmv 波峰
zdn 湄
zdnd 決鬥
zdne 泽国
zdnf 波恩
zdng 漏光
zdng 波光
zdno 𣿠
zdns 㴮
zdnv 𣷍
zdnv 𥇲
zdnv 湄
zdo 汉
zdo 汉族
zdo 汉
zdoc 诀别
zdoi 涩味
zdoi 澀味
zdoj 记号
zdok 汉中
zdok 決戰
zdol 漒
zdol 漏嘴
zdom 译员
zdoo 消费品
zdoo 消費品
zdop 涨跌
zdop 漲跌
zdov 沼
zdov 𠴸
zdov 汉口
zdox 澄
zdoy 诏
zdoy 澼
zdp 波
zdp 波纹
zdp 波
zdpa 深居简出
zdpa 深居簡出
zdpa 深居简出
zdpc 涨
zdpc 㳽
zdpc 波长
zdpg 涨钱
zdph 记错
zdpi 𣺍
zdpi 𬇲
zdpi 決策
zdpj 波特
zdpl 涩
zdpl 澀
zdpm 𥁤
zdpm 译制
zdpn 決算
zdpo 𬐔
zdpq 沼气
zdpq 漏气
zdpr 涊
zdpr 译笔
zdpu 㲽
zdpw 漏失
zdpx 𥹭
zdpx 沼氣
zdpx 漏氣
zdpy 诐
zdpy 讱
zdpy 𰶈
zdqc 波尔
zdqf 梁军
zdqf 漏風
zdqj 𣲻
zdqk 闲引鸳鸯香径里
zdqn 𣿫
zdqo 记名
zdqo 译名
zdqq 𣾮
zdqr 泥鳅
zdqr 泥鰍
zdqs 𣸍
zdqt 漏风
zdqt 涨风
zdqv 𩸓
zdr 泦
zdra 𣻨
zdrc 汉魏
zdre 泥质
zdri 说尽心中无限事
zdrj 𬇳
zdrj 泦
zdrk 波動
zdrm 浘
zdrs 㨇
zdrt 漏稅
zdrw 泥丸
zdrx 𭝙
zdrx 消费税
zdrx 漏税
zdrx 決心
zdry 𫍪
zdry 译稿
zds 汜
zds 汜
zdsa 汉服
zdsa 泥胎
zdsb 泥腿
zdsc 湧
zdsh 戺
zdsj 泯然
zdsj 泥雕
zdsj 決然
zdsk 记得
zdsl 灟
zdsn 𭰥
zdsq 流通股
zdsr 慂
zdsu 淋巴腺
zdsw 𣹍
zdsw 漏勺
zdsx 沸腾
zdsx 沸騰
zdsx 決勝
zdsy 涌
zdsy 诵
zdsz 𣻢
zdt 梁
zdtb 波仔
zdtc 汉川
zdtd 记分
zdtd 诵佛
zdte 漲價
zdtf 汉代
zdtg 为民父母行政
zdth 𢩡
zdti 波段
zdti 梁
zdtm 𬈕
zdtn 㵒
zdto 汉堡
zdtp 译作
zdtq 澱
zdtr 𥞹
zdtr 记仇
zdtu 沸
zdtu 涨价
zdtu 波谷
zdtv 汉化
zdtw 滩
zdtw 记住
zdtx 粱
zdty 𬣧
zdty 𬤥
zdty 涨停
zdtz 𤂿
zdtz 湧進
zdtz 涌進
zdu 诀
zdua 涌泉
zdua 沸泉
zdua 湧泉
zdub 记忆
zdub 记恨
zdug 记叙
zdui 汉魅
zdun 𱈤
zduo 涌向
zduo 湧向
zdup 记性
zduq 阅尽人间春色
zdut 译介
zduu 決
zduu 𤀛
zduu 𤂎
zduu 𪁠
zduu 汉人
zduu 泥人
zduw 诏令
zduy 诀
zduz 游戏人间
zdv 泥
zdvb 𰝌
zdvb 波比
zdvg 溺毙
zdvh 𨧒
zdvi 泥
zdvj 埿
zdvp 𬈤
zdvq 𩸧
zdvq 溺爱
zdvq 溺愛
zdvr 𢛜
zdvr 涌入
zdvr 记入
zdvr 湧入
zdvs 𤂏
zdvs 𩜥
zdvv 錃
zdvv 𣼣
zdvx 𥺜
zdw 汊
zdw 湋
zdw 湋
zdwb 汉字
zdwb 汉唐
zdwd 泽被
zdwg 婆家
zdwg 決定
zdwh 決賽
zdwi 诀窍
zdwj 㳗
zdwj 𣽔
zdwl 溞
zdwo 梁祝
zdwp 记牢
zdwu 沢
zdwu 汊
zdwz 浕
zdx 焈
zdxa 𣼇
zdxa 泥塑
zdxc 𬉆
zdxc 记数
zdxe 𣹢
zdxe 波兰
zdxe 洗尽烦恼毒
zdxf 游戏类
zdxh 𣸹
zdxh 泥煤
zdxh 焈
zdxi 𬈃
zdxk 𩰾
zdxm 𣻬
zdxm 𪾛
zdxm 𬮹
zdxn 记着
zdxq 深层次
zdxq 泥浆
zdxr 𭟕
zdxt 澱粉
zdxx 阑尾炎
zdxy 𰜣
zdxy 滩羊
zdyi 𬉪
zdyi 潑辣
zdyj 𤃎
zdyl 𣶅
zdym 𰿾
zdyn 波音
zdyn 译音
zdyo 涨高
zdyo 记熟
zdyp 汉族
zdyr 決意
zdyt 漏夜
zdyw 译文
zdyw 汉文
zdyx 𣹲
zdyx 決議
zdzc 泥沙
zdzc 译为
zdzd 辶
zdzd 婆婆
zdzd 波波
zdze 澄清
zdze 泥潭
zdzf 滩头
zdzf 泯滅
zdzg 汉语
zdzg 汉源
zdzh 漏泄
zdzh 浮皮潦草
zdzi 汉江
zdzi 波涛
zdzj 记法
zdzj 汉诗
zdzj 波濤
zdzk 泾渭
zdzk 瀰漫
zdzl 泥淖
zdzm 漏洞
zdzm 沼澤
zdzn 波瀾
zdzo 𰜋
zdzp 澄海
zdzp 涮洗
zdzq 汉学
zdzq 泯没
zdzs 没皮没脸
zdzu 滩涂
zdzu 为民请命
zdzw 波浪
zdzw 泥泞
zdzw 泥濘
zdzx 波谱
zdzy 涌流
zdzy 澄澈
zdzz 波澜
zdzz 门对浙江潮
ze 清
ze 清楚
ze 清爽
zea 沄
zeaa 评出
zeaa 读出
zeab 𤀝
zeac 𣾗
zeac 江南水乡
zeac 沙平水息声影绝
zeaf 浦发
zeaf 清純
zeai 河牀
zeai 沄
zeam 河马
zean 𰝄
zeao 𪶝
zeao 湖南台
zeao 清台
zeas 溙
zeas 𣼌
zeas 清水
zeas 汗水
zeau 清繳
zeav 溸
zeb 渤
zebb 瀞
zebb 瀞
zebb 读书
zebb 评书
zebc 淒
zebc 渤
zebg 𣵍
zebi 乧
zebi 𬼱
zebk 溧阳
zebk 潮阳
zebk 溧陽
zebl 读了
zebm 𣷻
zebp 㴾
zebu 㪲
zebu 清除
zebv 请降
zebx 清灵
zeby 清障
zeby 请予
zebz 𰝢
zebz 清退
zec 沍
zeca 评级
zecb 订好
zecb 漫无边际
zecf 清纯
zecg 海平线
zeci 潮红
zeci 闻歌始觉有人来
zeck 清剿
zecl 𰛞
zecl 酒力
zecm 𥁡
zecm 𬮲
zecm 请缨
zecm 酒母
zeco 酒驾
zecp 河南省
zecr 𢙁
zecr 𭲚
zecs 订约
zecs 浮云终日行
zecu 汚
zecu 𣲘
zecu 清缴
zecu 沍
zecv 㜑
zecv 㴗
zecv 𡝝
zecv 订婚
zecw 𪬬
zecw 𬇘
zecx 清歌妙舞落花前
zecz 河边
zed 汀
zed 汀
zedf 评戏
zedh 阎王殿
zedi 酒劲
zedj 𪶪
zedj 评剧
zedj 潮剧
zedj 头鬓眉须皆似雪
zedk 𤄍
zedm 𮤫
zedo 汥
zedp 评改
zeds 斗鸡
zeds 斗勇
zedt 计费
zedx 评弹
zedy 订
zedy 𬣛
zee 滒
zeea 河运
zeeb 酒肆
zeed 潖
zeee 𤆀
zeee 𭰌
zeef 订票
zeef 计票
zeeg 汧
zeeh 𢨧
zeeh 江南可采莲
zeei 𣽡
zeek 清理
zeek 清醒
zeem 𣶇
zeem 河南
zeem 河馬
zeen 清真
zeeo 𣾏
zeeo 清歌
zeeo 滒
zeep 汗珠
zees 清静
zees 计酬
zees 清靜
zees 江南春绝句
zeew 酒酿
zeew 清十二帝疑案
zeew 江南王气系疏襟
zeex 河西
zeex 浦西
zeey 𣁹
zeey 酒醉
zeey 汗斑
zeez 清静无为
zeez 试玉要烧三日满
zef 浦
zef 浦
zefa 读报
zefa 订报
zefb 鿰
zefb 清扫
zefb 清扬
zefb 清掃
zefc 浦东
zefc 斗车
zefe 河套
zefh 斗拱
zefi 溨
zefi 㵱
zefi 滚动式
zefj 𰝑
zefj 河南大尹头如雪
zefk 计提
zefk 请进
zefk 访戴天山道士不遇
zefl 𣿖
zefl 计划
zefo 渽
zefp 请托
zefq 𤅜
zefr 𤃛
zefr 清热
zefr 潮热
zefr 泣珠报恩君莫辞
zefs 漂
zefs 𬈙
zefs 请示
zeft 湊
zeft 㵶
zeft 清爽
zeft 斗殴
zeft 浮云连海岱
zefu 淎
zefv 请援
zefw 清挖
zefy 读
zefy 𰵩
zefy 计较
zeg 汗
zeg 汗
zega 请到
zega 读到
zegb 清迈
zegc 𬉥
zegc 酒厂
zegc 海南万里真吾乡
zege 𭱸
zegf 汗碱
zegg 𣁯
zegg 清远
zegg 读研
zegh 淒厲
zegi 请于
zegj 清歌一曲梁尘起
zegk 满载而归
zegk 满载而归
zegl 𣂇
zegl 清正
zegl 订正
zegm 闬
zegm 𰛽
zegm 清丽
zegm 清麗
zegn 河面
zegn 满载一船星辉
zegn 酒醉还来花下眠
zego 沉醉不知归路
zegp 河殇
zegr 𭲖
zegr 浮云一别后
zegu 请愿
zegu 清原
zegu 滿載而歸
zegw 𣽗
zegx 𣻔
zegx 湮灭
zegx 江南与江北
zegx 江南与塞北
zegy 讦
zegy 㴿
zegy 𣽥
zegy 𩑯
zegz 清还
zegz 潮平两岸阔
zeh 濆
zehb 清蒸
zehc 梁静茹
zehc 酒药
zehd 读取
zehd 酒友
zehd 调瑟在张弦
zehd 浮云世事改
zehe 𪶗
zehe 溫哥華
zehe 清華
zehe 涤瑕荡垢清朝班
zehf 酒酣耳热
zehf 酒酣耳热
zehg 𣷝
zehj 清苦
zehk 浮云蔽日
zehk 评聘
zehk 清邁
zehk 浮云蔽白日
zehm 𣸣
zehm 头戴莲花巾
zehn 濆
zehn 濆
zeho 渎职
zehq 𬈲
zehq 清苑
zehq 清莹
zehr 灢
zehr 𣼰
zehr 𤃈
zehr 法西斯
zehr 沙平草绿见吏稀
zehs 㶚
zehs 计有
zeht 瀻
zeht 酒花
zeht 兴酣落笔摇五岳
zehu 清茶
zehu 酒酣耳热忘头白
zehv 泋
zehv 㳥
zehv 𭱃
zehv 酒菜
zehw 法西斯主义
zehz 洒落
zehz 潮落
zei 溥
zeib 河南梆子
zeic 请功
zeic 评功
zeic 溥
zeid 酒桶
zeid 清静过日而已
zeif 评标
zeif 治理整頓
zeif 江南梅雨天
zeig 读本
zeig 酒杯
zeih 河槽
zeii 清楚
zeij 湊巧
zeik 清查
zeik 浦東
zeim 清末
zeim 酒刺
zein 请柬
zeio 酒樓
zeiq 永动机
zeiq 斗艳
zeir 评析
zeiu 潘玮柏
zeiu 酒麴
zeiu 江南来见卧云人
zeiv 溧
zeiw 评述
zeix 请求
zeix 请来
zeix 清樣
zeix 汗馬功勞
zeiz 读过
zeiz 漂过
zej 湮
zejb 请教
zejb 清场
zejd 潮起
zejd 清馨
zeje 𤅤
zejf 浦城
zejf 清越
zejg 清静老不死
zeji 清真寺
zejk 读者
zejk 河堤
zejk 清場
zejm 𬮱
zejm 清规
zejm 河坝
zejo 酒醒却咨嗟
zejq 酒壶
zejr 斗志
zejt 清熱
zeju 斗士
zeju 清零
zejv 𡊺
zejv 𡏋
zejv 湮
zejv 湮
zejw 洒下
zejw 河塘
zejy 谳
zejy 𬤇
zejy 酒坊
zejy 江南喜逢萧九彻因话长安旧游戏赠五十韵
zek 潮
zekd 𬉧
zekd 请电
zeke 河里
zekg 计量
zekg 清晨
zeki 清晰
zeki 计时
zeki 闻王昌龄左迁龙标
zekk 𭲔
zekp 海王星
zekq 闲云野鹤
zekq 闲云野鹤
zeks 清明
zeks 酒醒时往事愁肠
zeks 潮
zekt 河田
zekv 洹
zekv 湷
zekv 𭳱
zekv 江南旧游凡几处
zekx 𤁎
zekx 河畔
zeky 谭
zeky 清影
zekz 潭
zekz 𣶃
zekz 清早
zel 瀐
zeld 𭯿
zele 𰜲
zelg 瀐
zeli 河蚌
zelj 永无止境
zelj 永无止境
zelj 学无止境
zelj 漫无止境
zelk 酒桌
zell 𤅧
zell 读卡
zell 清虚
zelo 清点
zelo 评点
zelo 池静蛙未鸣
zelq 订餐
zels 河上
zelu 汗鹼
zelx 酒业
zelx 汉朝频选将
zem 渍
zem 溤
zem 溤
zema 清幽
zemb 渍
zemc 门可罗雀
zemc 门可罗雀
zemd 𣵨
zemf 𰛬
zemg 河岸
zemh 酒曲
zemh 河曲
zemj 𣹷
zemj 𭱋
zeml 请帖
zeml 请罪
zeml 清點
zemm 𥁇
zemm 𥂈
zemo 淸
zemp 清账
zemp 斗败
zemq 海运则将徙于南冥
zems 订购
zemt 河网
zemu 洅
zemu 河内
zemu 酒肉
zemv 𪷍
zemv 河山
zemv 河內
zemy 𫟢
zen 滇
zenb 漬
zenb 𣿦
zenb 斗眼
zeng 清光
zenh 𢩔
zeno 𬈧
zeno 请回
zenq 淔
zenq 请赏
zenr 𣽏
zens 清閒
zent 酒具
zent 滇
zenu 𣵾
zenu 漫无目的
zenv 读图
zenv 河图
zeo 河
zeo 河水
zeo 河流
zeod 酒吧
zeof 𣾓
zeog 𭳒
zeoi 𭳍
zeoi 酒味
zeoi 汗味
zeoj 酒器
zeok 𬈴
zeok 河中
zeok 清唱
zeok 清單
zeol 㪳
zeol 斗嘴
zeom 𬮠
zeoo 酒品
zeop 𭲕
zeop 举无遗策
zeor 请听
zeot 𰝓
zeou 深表遗憾
zeou 深表遺憾
zeou 酒醒只在花前坐
zeov 㖍
zeov 河口
zeov 浦口
zeov 河
zeoy 诃
zeoy 𬤐
zep 漧
zepa 河系
zepb 漧
zepe 酒铺
zepf 𭊼
zepf 请看
zepf 闰年
zepg 酒钱
zeph 斗箕
zepi 计策
zepi 酒缸
zepi 举直错诸枉
zepm 𧗉
zepm 订制
zepm 酒钢
zepn 计算
zepn 清算
zepo 订造
zepo 斗智
zepp 酒筵
zepq 酒气
zepq 斗气
zepr 斗笔
zeps 计生
zeps 读物
zept 试戴银旛判醉倒
zepv 评选
zepv 斗篷
zepx 𪸃
zepy 𫍵
zepy 斗笠
zeq 濪
zeqa 溹
zeqb 浡
zeqb 斗争
zeqc 济南名士知多少
zeqd 酒色
zeqd 濪
zeqf 清風
zeqg 读写
zeqm 𰜽
zeqo 清逸
zeqp 滶
zeqq 𣳩
zeqq 清欠
zeqq 请多
zeqq 酒醉饭饱
zeqq 济南名士多
zeqs 河蟹
zeqs 潮解
zeqt 清风
zeqt 酒囊饭袋
zeqv 𬵋
zeqv 沙丁魚
zeqw 酒馆
zeqx 河鲜
zeqy 沙丁鱼
zeqy 河鱼
zer 溱
zera 清秀
zerb 清廷
zerc 评委
zerc 计委
zerg 酒后
zerg 读后
zerj 𣁰
zerj 泪珠和笔墨齐下
zerk 清香
zerk 酒香
zerm 清盘
zerm 汗毛
zero 请辞
zero 清甜
zerp 濏
zerq 漂移
zeru 𣷴
zerv 溱
zerx 计税
zerx 清心
zes 请
zes 请问
zes 请求
zesa 酒後
zesb 𬈚
zesd 酒酣胸胆尚开张
zesg 河豚
zesg 清肺
zesi 𣁻
zesj 酒徒
zesj 汗脚
zesk 斗胆
zesl 𣂌
zesl 𬉦
zesm 海南岛
zesn 㵾
zesp 𤁓
zesq 清脆
zesq 斗膽
zess 𣽉
zess 请勿
zess 清册
zest 潮州
zesu 𬇛
zesu 汗腺
zesu 清徐
zesu 江碧鸟逾白
zesv 闰月
zesv 清
zesx 洒脱
zesx 江南腊月半
zesy 𣵋
zesy 请用
zesy 请
zesz 潮
zet 阗
zeta 清俊
zeta 清隽
zetb 活动分子
zetc 河川
zetd 评分
zetd 请假
zetd 清貧
zete 评传
zete 请奉盆缶秦王
zetf 清代
zetg 请便
zeti 𪯫
zeti 河段
zetj 评估
zetj 评优
zetj 江南佳丽地
zetk 举动自专由
zetl 永无休止
zetm 酒仙
zetm 阗
zetn 清偿
zetn 清償
zeto 酒保
zetp 计件
zetp 读作
zetq 请您
zetq 请你
zetr 计息
zets 河身
zett 𤃬
zett 阎王爷
zetu 评价
zetu 计价
zetv 清华
zetw 𱁉
zetw 河邊
zetx 语无伦次
zetx 语无伦次
zety 潮位
zeu 斗
zeu 汁
zeu 汁
zeu ⽃
zeu 斗
zeua 𣿀
zeua 𪷫
zeua 酒泉
zeua 清泉
zeub 清白
zeub 清仓
zeuc 瀚
zeue 澣
zeue 𤂭
zeue 酒会
zeug 酒鬼
zeug 请命
zeug 湊合
zeug 酒會
zeuh 读懂
zeuj 𣻛
zeum 海南島
zeun 𪁘
zeun 𬷄
zeuo 请向
zeuo 洒向
zeup 流动性
zeur 激动人心
zeus 𣹗
zeus 说真的
zeut 评介
zeuu 潮人
zeuu 请坐
zeuw 酒令
zeuw 清倉
zeux 渺无人烟
zeux 渺无人烟
zeuy 计
zev 汪
zev 汪
zevb 𫿴
zevb 评比
zeve 㳈
zeve 油票儿
zevf 酒錢
zevi 𤂅
zevi 滚动条
zevk 澘
zevk 河狸
zevm 闰
zevm 𬮬
zevm 𱀀
zevm 清平乐六盘山
zevp 江春入旧年
zevp 江南逢李龟年
zevr 计入
zevr 读入
zevs 酒食
zevt 酒囊飯袋
zevu 𭰗
zevv 订金
zevw 酒館
zevx 𣁶
zevx 𣁿
zevz 𣁲
zewa 深惡痛絕
zewb 𣾔
zewb 清朗
zewb 酒瘾
zewc 请安
zewd 清官
zewf 𭲙
zewf 清库
zewf 清穿
zewg 评定
zewg 读完
zewh 酒席
zewh 清寒
zewi 清空
zewi 河床
zewj 江南瘴疠地
zewk 评审
zewk 酒宴
zewk 河裡
zewk 河裏
zewk 永无宁日
zewl 酒店
zewl 清寂
zewn 清癯
zewn 酒廠
zewo 清宫
zewo 酒窝
zewp 酒窖
zewq 酒疯
zews 汗衫
zewu 订座
zewu 清瘦
zewv 请客
zewv 河底
zewx 清廉
zewy 𣻴
zewz 溪云初起日沉阁
zex 洒
zex 洒
zexc 𰝲
zexc 计数
zexc 读数
zexe 湳
zexe 㶠
zexe 酒精
zexf 酒类
zexf 评判
zexg 清冽
zexh 酒瓶
zexh 酒糟
zexj 评卷
zexj 酒類
zexk 订单
zexk 清单
zexm 潥
zexm 𰿬
zexn 漂着
zexq 评奖
zexq 清净
zext 河道
zext 河粉
zexu 泙
zexu 𰛟
zexu 清冷
zexv 𣺗
zexv 河北
zexy 评
zexy 清凉
zexy 清燉
zey 酒
zey 酒店
zey 酒杯
zey 酒
zeyc 𭱢
zeye 说干就干
zeye 江南放屈平
zeyg 汗顏
zeyi 清新
zeyi 订亲
zeyl 订立
zeym 济南市
zeym 濟南市
zeyn 读音
zeyn 清音
zeyo 漂亮
zeyo 清亮
zeyp 汗颜
zeyp 酒旗
zeyr 酒意
zeyt 清夜
zeyu 𣃜
zeyu 斗方
zeyu 沉醉於
zeyx 消毒劑
zeyy 𮙋
zeyy 酒酣夜别淮阴市
zeyz 渺无音讯
zez 渎
zez 涱
zez 涱
zezb 滇池
zezb 河池
zezb 诟索之而不得也
zezc 评为
zezc 滅頂之災
zezd 䢏
zezd 河滩
zeze 濣
zeze 𣁾
zeze 清河
zeze 清酒
zeze 波平浪静
zezf 潮头
zezf 河渠
zezf 渎
zezg 许可证
zezg 河源
zezg 潮溼
zezh 订户
zezh 计谋
zezh 江静潮初落
zezi 浦江
zezi 清闲
zezi 清潔
zezj 清洁
zezj 斗法
zezj 湖南清绝地
zezk 潮湿
zezk 清油
zezk 清湯
zezl 清浊
zezm 评测
zezm 潮汕
zezn 洒泪
zezo 请问
zezo 酒涡
zezp 清洗
zezp 渤海
zezq 潮汐
zezq 湮没
zezq 湮沒
zezr 漂染
zezr 滌瑕盪穢
zezs 河沟
zezs 请调
zezt 闲云潭影日悠悠
zezt 闻琴泪尽欲如何
zezu 评论
zezu 漂泊
zezv 漂浮
zezv 清溪
zezv 清淨
zezw 评议
zezw 计议
zezx 清淡
zezx 订阅
zezy 潮流
zezy 河流
zezy 清涼
zezy 淒涼
zezy 浮云游子意
zezz 潮润
zezz 清润
zf 头
zf 头上
zf 添加
zfa 沌
zfaa 汇出
zfaa 讲出
zfad 滅絕
zfae 𣶕
zfaf 㵴
zfaf 头发
zfah 䋯
zfai 㳒
zfaj 瀕臨絕境
zfao 讲台
zfap 減收
zfas 𣵟
zfas 𣸸
zfas 试水
zfas 浇水
zfas 潛能
zfas 淺水
zfas 潛水
zfau 试验
zfau 沌
zfav 減緩
zfaw 減縮
zfay 𣴤
zfay 𰵍
zfaz 诓骗
zfaz 江天水一泓
zfb 诚
zfb 诚实
zfb 诚信
zfba 启示录
zfbf 滿天飛
zfbg 淺陋
zfbh 𪦽
zfbh 江东子弟今虽在
zfbl 淹了
zfbm 闱
zfbo 𬈊
zfbp 漫天飞舞
zfbr 𣻧
zfbr 诚恳
zfbt 试飞
zfbt 江东子弟多才俊
zfbu 𣲗
zfbu 𬇠
zfbu 游击队
zfbu 減除
zfbw 𣲐
zfbw 头陀
zfby 讳
zfby 诚
zfbz 头子
zfbz 減退
zfc 添
zfca 间接经验
zfcb 讲好
zfcc 头纱
zfcf 试练
zfci 讲习
zfcj 头绪
zfcl 诱惑力
zfcl 潛力
zfcn 滑轮组
zfco 添加
zfco 试驾
zfcp 𣴷
zfcp 減少
zfct 试办
zfcu 泧
zfcu 𣲞
zfcu 讲给
zfcv 𣳐
zfcv 试纸
zfcv 试婚
zfcw 𣶠
zfcw 𣶾
zfcw 添
zfcx 𰛒
zfcx 減災
zfcx 減小
zfcy 𬤟
zfcz 𤃜
zfcz 汇编
zfd 渠
zfd 汏
zfd 汏
zfd 头
zfda 𪷬
zfdb 𬇫
zfdd 沏
zfdd 𭰨
zfdd 濫發
zfdg 洟
zfdh 戻
zfdh 𪭘
zfdh 汇展
zfdi 头颈
zfdi 渠
